snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-01-01 00:00:00,0.0,1451.359026579957,4143.8227961174125,0.0,20597.414103649553,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,8933.143917158912,546.505321449421,4913.8133004876
2030-01-01 01:00:00,0.0,1451.419248963329,4143.9990051546,0.0,20554.78139154646,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,8860.849107811522,569.817124569712,4876.0470286503005
2030-01-01 02:00:00,0.0,1451.14538793512,4143.197695318662,0.0,20505.093080171773,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,8763.78985294278,638.550336445643,4777.2144458545
2030-01-01 03:00:00,0.0,1450.782909513824,4142.13709342788,0.0,20466.887105577334,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,8664.048774516612,682.503038119595,4775.9801891554
2030-01-01 04:00:00,0.0,1450.788006054045,4142.152005764411,0.0,20444.371705175123,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,8583.61261405263,710.076946163746,4875.2494711178
2030-01-01 05:00:00,0.0,1450.770116157785,4142.099660419952,0.0,20444.627038654184,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,8960.556470099124,711.458618176381,4887.7893373148
2030-01-01 06:00:00,0.0,1450.801319465208,4142.19096043933,0.0,20458.308893840247,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,8735.31197477069,757.214083765214,4850.565284206
2030-01-01 07:00:00,0.0,1450.763979507327,4142.081704749639,0.0,20491.623430931148,0.0,0.0,677.143821538,3456.1,140.0,0.0,0.0,8935.5019266094,826.873922930514,4831.576790146501
2030-01-01 08:00:00,0.0,1453.272413391458,3919.641812816238,0.0,20585.5789788553,0.0,0.0,480.02837381706166,3456.1,140.0,0.0,0.0,9245.237391590521,843.823790153452,4915.5619384472
2030-01-01 09:00:00,0.0,1454.245540539111,4152.2686565685535,0.0,20691.861836844648,0.0,0.0,677.143821538,3456.1,140.0,0.0,179.06177047821,9530.6458933292,849.92112056307,5046.760118224
2030-01-01 10:00:00,0.0,1469.664966937743,4140.9482836342895,0.0,20751.362335402322,0.0,0.0,677.143821538,3456.1,140.0,0.0,1048.66983495505,10156.9172603213,837.559795812067,5110.7934873671
2030-01-01 11:00:00,0.0,1470.632373479013,4200.2160790322105,0.0,20763.124169364557,0.0,0.0,677.143821538,3456.1,140.0,0.0,1517.4774229675,9862.08892487517,748.915011733013,4882.0389879807
2030-01-01 12:00:00,0.0,1470.572047084652,4200.03956566163,0.0,20753.59389180841,0.0,0.0,677.143821538,3456.1,140.0,0.0,1619.1561901702999,10172.0435791572,676.814777435408,4724.9057223249
