snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-01 00:00:00,-1186.1444856681287,-807.8377441634848,3689.557805245073,4683.432348150619,-3614.7851230780016,9.836269761134645,-5395.294263083291,170.28950427511973,-962.8070981826158,3413.7527867364433,1.6987087292363867e-09,-2.8603608370758593e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,-1186.1444856699807,-807.8377441646271,3689.557805249247,4683.432348156694,-3614.7851230825627,9.836269757259288,-5395.29426308174,170.28950426912184,-962.8070981765153,3413.7527867399986,8.294591680169106e-10,1.6182184481294826e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,-1186.1444856609833,-807.8377441685589,3689.557805249202,4683.432348155266,-3614.785123079366,9.836269765716224,-5395.294263075592,170.28950427434893,-962.8070981803841,3413.752786736138,-1.905618773889728e-09,7.241851562866941e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,-1186.1444856678258,-807.8377441672869,3689.5578052439564,4683.432348152261,-3614.7851230766464,9.83626975936113,-5395.29426308391,170.28950427514133,-962.8070981790308,3413.7527867402778,3.0846649679006077e-09,4.79644768347498e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,-1186.1444856632888,-807.837744167984,3689.557805244038,4683.432348158366,-3614.7851230767988,9.836269761506173,-5395.2942630810685,170.2895042740613,-962.8070981850276,3413.752786741674,2.975639290525578e-09,3.178683982696384e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,-1186.144485661308,-807.8377441644079,3689.5578052508417,4683.432348151333,-3614.785123080265,-485.9281471442155,-4403.765429279326,-325.47491262997505,-962.807098182374,3413.7527867368926,-2.8273916541365907e-09,-1.7678303265711293e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,-1186.144485662403,-807.8377441652806,3689.557805250243,4683.4323481575375,-3614.785123080726,9.836269760592586,-5395.294263083744,170.2895042676755,-962.80709817668,3413.7527867415906,-6.741629476891831e-10,-2.054548531305045e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,-1186.1444856670232,-807.8377441673686,3689.557805247544,4683.432348155342,-3614.7851230814913,9.83626975796551,-5395.29426308405,170.28950426728238,-962.8070981772362,3413.7527867428676,-9.041514204000123e-10,3.3660398912616074e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,-1186.1444856657806,-807.8377441605294,3689.5578052413384,4683.432348152029,-3614.785123080032,-225.64540993920582,-4924.330903679823,-65.19217543114064,-962.8070981847516,3413.752786744896,-3.235527401557192e-09,5.084075382910669e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,-1186.1444856650387,-807.8377441621546,3689.5578052499027,4683.43234815816,-3614.785123085514,9.83626975769539,-5395.294263079714,170.28950426939628,-962.8070981777723,3413.752786740467,2.3931079340400174e-10,7.441940397256985e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
