snapshot,Battery,ES,PHES
2030-01-01 00:00:00,-5235.045704163984,0.0,-650.9828538968702
2030-01-01 01:00:00,-5989.049945920973,0.0,-735.0861113430401
2030-01-01 02:00:00,-6998.96486214772,0.0,-862.7408969387604
2030-01-01 03:00:00,-7952.458352599896,0.0,-993.0873353867499
2030-01-01 04:00:00,-8664.437244654386,0.0,-1111.3366680563706
2030-01-01 05:00:00,-8849.162948325456,0.0,-1094.82892418577
2030-01-01 06:00:00,-7207.265631151778,0.0,-969.8052183229104
2030-01-01 07:00:00,-5258.073986858464,0.0,-791.4018546740605
2030-01-01 08:00:00,-2328.877609449228,0.0,-74.12169132200233
2030-01-01 09:00:00,582.5312264889021,0.0,-218.46284586629042
2030-01-01 10:00:00,1357.8074250300772,0.0,0.0
2030-01-01 11:00:00,2686.5134043782964,0.0,230.9392942391599
2030-01-01 12:00:00,3067.826324287157,0.0,437.85372477173223
2030-01-01 13:00:00,3421.215823774391,0.0,635.1776692944795
2030-01-01 14:00:00,3731.056211523586,0.0,732.0843075244265
2030-01-01 15:00:00,5210.843540888623,0.0,950.0495930691465
2030-01-01 16:00:00,7548.943858376928,0.0,1139.617037269652
2030-01-01 17:00:00,8926.996865878911,0.0,1211.1167419249869
2030-01-01 18:00:00,8892.86606653599,0.0,1069.0100047002538
2030-01-01 19:00:00,7250.266805636908,0.0,757.2667052022007
2030-01-01 20:00:00,4409.095605292942,0.0,338.7393219967865
2030-01-01 21:00:00,1397.3731271792808,0.0,0.0
2030-01-01 22:00:00,-1331.911672032513,-66.23029933378757,-169.49590516579337
2030-01-01 23:00:00,-3200.2644509221614,0.0,-340.05685293089573
2030-01-02 00:00:00,-5206.657107695804,0.0,0.0
2030-01-02 01:00:00,-4727.3539138870065,-1880.673122738047,-633.4532173022426
2030-01-02 02:00:00,-7783.55431571127,0.0,0.0
2030-01-02 03:00:00,-8117.824303782995,-1428.3617456609475,-1144.9929980625716
2030-01-02 04:00:00,-7588.63642931351,-2325.4534508137303,-976.8947283919235
2030-01-02 05:00:00,-9192.525955575895,-102.86647504650819,-2686.9821033330945
2030-01-02 06:00:00,-7358.636951504159,0.0,-1391.5223580427103
2030-01-02 07:00:00,-3235.254729528302,-1168.788888133257,-1000.0
2030-01-02 08:00:00,-850.6694388702704,-2387.885937879724,-300.0
2030-01-02 09:00:00,-91.66488861097037,0.0,-1521.238862388962
2030-01-02 10:00:00,-157.06991460339736,0.0,-599.3519605079603
2030-01-02 11:00:00,-232.03673960106562,-505.04678092659765,-403.60156565043053
2030-01-02 12:00:00,-725.3071827440122,-537.5348957459868,-300.0
2030-01-02 13:00:00,-1530.0188648511166,-33.5865308558607,-300.0
2030-01-02 14:00:00,-928.9130435654995,0.0,61.675100470029975
2030-01-02 15:00:00,2034.922935963418,-700.898785550028,0.0
2030-01-02 16:00:00,3986.25920935288,0.0,413.5387813827799
2030-01-02 17:00:00,5725.154404514407,6.322281315299929,46.638933861081455
2030-01-02 18:00:00,5743.912861711214,-310.5153206209957,398.9050731627194
2030-01-02 19:00:00,4787.209917923976,0.0,-60.133858600340034
