snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-01 00:00:00,-993.7486687676628,-57.53517808700781,4608.064308020662,3963.445112767105,-3068.5772363709198,-71.35947057286057,-4431.563843054062,932.9243509555272,-686.0670547591862,3798.899886800845,1830.982853898569,-5825.465060836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 01:00:00,-955.066011223944,-810.1389361185607,2597.3633758984256,5288.153132065043,-2986.677810931333,17.670324568984142,-4301.131662332031,-481.71486601045035,-604.7488061210461,3844.0767767719612,1915.0861113438696,-3522.8716279114838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 02:00:00,-847.0799448047073,167.5847597957486,4773.855769457221,4100.050038827922,-2875.307259631468,138.54078509331157,-4123.891215721849,1235.664292811207,-433.0308899708439,3902.8764905149837,2042.7408969368548,-8082.003723293777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 03:00:00,-799.3671355293094,295.24252948386993,2783.552217543345,5451.166472612368,-2775.3958505268756,888.8739956388563,-4372.902509421628,1391.6545108052587,-393.4624917414412,3969.021026031138,2173.0873353898346,-8611.470100285545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 04:00:00,-765.9096217513127,-451.9454601205366,4948.073367070508,5532.622897171161,-2707.1222863644102,326.81218553205144,-4264.189927797763,-42.806012207773165,-265.3674124828872,4030.7850774372932,2291.3366680593463,-8632.289474536901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 05:00:00,-774.6998719695916,-474.95809986744143,2846.687987190151,5517.742931852719,-2725.984872221048,946.3163564206739,-3886.2373706654703,1471.3336306312858,-283.8991240217442,4020.134757795994,2274.8289241829425,-8931.265249334288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 06:00:00,-891.2249028093264,198.3970479159466,4796.596018606353,4672.404786913978,-2858.326756728328,800.5509617136481,-4505.044078502651,-282.5410408554617,-472.93008069132975,3930.7111946400582,2149.805218322236,-7538.398368519047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 07:00:00,-930.8074922064671,-916.612942571262,4595.783391788844,5206.344410926178,-3062.4027371986576,-63.00952418495899,-4422.137469288708,-606.0255740664616,-671.8221045782448,3800.919614773333,1971.4018546731563,-4901.631428070463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 08:00:00,-1076.5683227944344,-454.2745307166733,4327.878156288418,3685.951718629175,-3378.1295572974623,233.34164040040832,-4924.330903679823,454.9789099416048,-922.0105581455418,3616.361407867637,1681.0166395237052,-3244.2146000227403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 09:00:00,-1276.6406192617328,-832.7254595061077,4058.6973622783025,4719.237447479607,-3691.264425788104,-98.89766504505951,-5848.259738793445,-1573.3541149299863,-1202.349345865302,3450.692493204156,1398.4628458665297,896.4012203675521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
