snapshot,EN_NorthEast_BECCS,EN_NorthEast_Biogas,EN_NorthEast_Biomass,EN_NorthEast_CHP_Biogas,EN_NorthEast_CHP_Biomass,EN_NorthEast_DSR,EN_NorthEast_Hydro,EN_NorthEast_OtherRES,EN_NorthEast_PV,EN_NorthEast_Wind,EN_NorthEast_Wind_offshore,Hartlepool_NUCLEAR,SealSands_GAS,Wilton_CHP_Gas
2030-01-01 00:00:00,0.0,56.1546,426.137658445,2.7031053319,4.48190298905,0.0,2.9475289,0.0,-0.0,12.9917167096,35.2561859921,0.0,-0.0,15.0870995269
2030-01-01 01:00:00,0.0,56.1546,426.137658445,2.70819288099,4.49033843593,0.0,2.9475289,0.0,-0.0,13.5458930922,34.8864768563,0.0,-0.0,15.1154951497
2030-01-01 02:00:00,0.0,56.1546,426.137658445,2.6850572735,4.45197827766,0.0,2.9475289,0.0,-0.0,15.1798431787,34.1275890878,0.0,-0.0,14.9863661777
2030-01-01 03:00:00,0.0,56.1546,426.137658445,2.65443532435,4.40120533745,0.0,2.9475289,0.0,-0.0,16.2247022612,34.1135875415,0.0,-0.0,14.8154529731
2030-01-01 04:00:00,0.0,56.1546,426.137658445,2.65486587686,4.4019192181,0.0,2.9475289,0.0,-0.0,16.8801989011,34.8543350781,0.0,-0.0,14.8178560569
2030-01-01 05:00:00,0.0,56.1546,426.137658445,2.65335454968,4.39941335132,0.0,2.9475289,0.0,-0.0,16.9130444941,34.9031193533,0.0,-0.0,14.8094207424
2030-01-01 06:00:00,0.0,56.1546,426.137658445,2.65599058547,4.40378404919,0.0,2.9475289,0.0,-0.0,18.0007595145,34.4510181427,0.0,-0.0,14.8241335003
2030-01-01 07:00:00,0.0,56.1546,426.137658445,2.6528361293,4.39855378074,0.0,2.9475289,0.0,-0.0,19.6567377107,34.1203583156,0.0,55.0,14.8065272333
2030-01-01 08:00:00,0.0,56.1546,426.137658445,2.86474704682,4.74991418221,0.0,2.9475289,0.0,-0.0,20.0596759157,34.670011723,0.0,55.0,15.9892858427
2030-01-01 09:00:00,0.0,56.1546,426.137658445,2.94695621647,4.88622167967,0.0,2.9475289,0.0,5.80803104805,20.2046237987,35.6510813997,0.0,-0.0,16.4481277198
2030-01-01 10:00:00,0.0,56.1546,426.137658445,4.24957966468,7.0460457373,0.0,2.9475289,0.0,34.0145579054,19.9107660392,36.1873215842,0.0,55.0,23.718584175
2030-01-01 11:00:00,0.0,56.1546,426.137658445,4.3313055611,7.18155194015,0.0,2.9475289,0.0,49.2207575284,17.8034710553,34.3546655011,0.0,55.0,24.1747287131
2030-01-01 12:00:00,0.0,56.1546,426.137658445,4.32620922523,7.17310192428,0.0,2.9475289,0.0,52.5188006297,16.0894789276,32.9771345193,0.0,55.0,24.1462840478
2030-01-01 13:00:00,0.0,56.1546,426.137658445,4.32033965219,7.16336983703,0.0,2.9475289,0.0,50.5782015945,13.0536712331,31.110343802,0.0,55.0,24.1135236401
2030-01-01 14:00:00,0.0,56.1546,426.137658445,4.32454852268,7.17034838462,0.0,2.9475289,0.0,35.7080771603,12.7269846586,29.3207872389,0.0,55.0,24.1370150103
2030-01-01 15:00:00,0.0,56.1546,426.137658445,4.32314263692,7.16801734576,0.0,2.9475289,0.0,12.29353072,13.0698484397,27.2778700588,0.0,55.0,24.1291682061
2030-01-01 16:00:00,0.0,56.1546,426.137658445,4.3314900836,7.181857889,0.0,2.9475289,0.0,-0.0,14.8321149243,27.249196244,0.0,55.0,24.1757586061
2030-01-01 17:00:00,0.0,56.1546,426.137658445,4.70175645808,7.7957806803,0.0,2.9475289,0.0,-0.0,17.5979228159,27.3398952227,0.0,55.0,26.2423616265
2030-01-01 18:00:00,0.0,56.1546,426.137658445,4.39184651651,7.28193230115,0.0,2.9475289,0.0,-0.0,21.2650394014,27.4068351239,0.0,55.0,24.5126317201
2030-01-01 19:00:00,0.0,56.1546,426.137658445,4.34870339734,7.21039854607,0.0,2.9475289,0.0,-0.0,24.5228436873,27.4902160717,0.0,55.0,24.2718329154
2030-01-01 20:00:00,0.0,56.1546,426.137658445,4.36205052525,7.23252884627,0.0,2.9475289,0.0,-0.0,26.5902059182,27.4934812643,0.0,55.0,24.346328513
2030-01-01 21:00:00,0.0,56.1546,426.137658445,4.36820127543,7.24272714129,0.0,2.9475289,0.0,-0.0,27.6147096132,26.9708926885,0.0,-0.0,24.3806582815
2030-01-01 22:00:00,0.0,56.1546,426.137658445,4.37110091481,7.24753490894,0.0,2.9475289,0.0,-0.0,23.7152480902,28.1400942524,0.0,-0.0,24.3968423152
2030-01-01 23:00:00,0.0,56.1546,426.137658445,4.3726737495,7.25014275867,0.0,2.9475289,0.0,-0.0,25.1375949716,27.224164581,0.0,-0.0,24.4056209274
2030-01-02 00:00:00,0.0,56.1546,426.137658445,4.44296803735,7.36669470177,0.0,2.9475289,0.0,-0.0,25.658664512,28.3661269731,0.0,-0.0,24.7979611387
2030-01-02 01:00:00,0.0,56.1546,426.137658445,4.44251991127,7.36595168313,0.0,2.9475289,0.0,-0.0,27.817985418,31.6898962537,0.0,-0.0,24.7954599699
2030-01-02 02:00:00,0.0,56.1546,426.137658445,4.44534046957,7.37062832985,0.0,2.9475289,0.0,-0.0,30.4410409927,35.3951660227,0.0,-0.0,24.8112026208
2030-01-02 03:00:00,0.0,56.1546,426.137658445,4.44824010894,7.3754360975,0.0,2.9475289,0.0,-0.0,33.8439265246,39.4306952591,0.0,-0.0,24.8273866545
2030-01-02 04:00:00,0.0,56.1546,426.137658445,4.07778042517,6.76119278836,0.0,2.9475289,0.0,-0.0,37.5862421227,45.5531224875,0.0,-0.0,22.7597046986
2030-01-02 05:00:00,0.0,56.1546,426.137658445,3.47589437221,5.76323134454,0.0,2.9475289,0.0,-0.0,39.0175163074,52.4207167168,0.0,-0.0,19.4003406821
2030-01-02 06:00:00,0.0,56.1546,426.137658445,4.44701874569,7.37341100749,0.0,2.9475289,0.0,-0.0,38.8804376631,57.6499170084,0.0,-0.0,24.8205697434
2030-01-02 07:00:00,0.0,56.1546,426.137658445,3.51204320974,5.82316818128,0.0,2.9475289,0.0,-0.0,38.5393804912,60.2384108755,0.0,-0.0,19.6021016357
2030-01-02 08:00:00,0.0,56.1546,426.137658445,4.50031060267,7.46177194936,0.0,2.9475289,0.0,-0.0,36.1330639195,61.9962158662,0.0,-0.0,25.118012666
2030-01-02 09:00:00,0.0,56.1546,426.137658445,4.40444676761,7.30282423695,0.0,2.9475289,0.0,22.900258256,34.8784528849,63.6923626284,0.0,-0.0,24.5829587029
2030-01-02 10:00:00,0.0,56.1546,426.137658445,4.40391956045,7.30195009738,0.0,2.9475289,0.0,72.988148606,29.97585218,66.3130758588,0.0,-0.0,24.5800161513
2030-01-02 11:00:00,0.0,56.1546,426.137658445,4.38844603033,7.2762941009,0.0,2.9475289,0.0,121.652006803,24.5852126139,67.169156952,0.0,-0.0,24.4936522623
2030-01-02 12:00:00,0.0,56.1546,426.137658445,4.39280427618,7.28352032137,0.0,2.9475289,0.0,152.974452957,21.8561748714,66.328134625,0.0,-0.0,24.5179773554
2030-01-02 13:00:00,0.0,56.1546,426.137658445,4.40185466574,7.29852638405,0.0,2.9475289,0.0,155.290374965,21.3835076261,64.3352076556,0.0,-0.0,24.5684911576
2030-01-02 14:00:00,0.0,56.1546,426.137658445,4.39644200558,7.28955188443,0.0,2.9475289,0.0,120.985493722,21.8692653386,62.4151578716,0.0,-0.0,24.5382809614
2030-01-02 15:00:00,0.0,56.1546,426.137658445,4.41287329536,7.31679590113,0.0,2.9475289,0.0,58.719109323,22.6493926132,61.2107630465,0.0,-0.0,24.6299904857
2030-01-02 16:00:00,0.0,56.1546,426.137658445,4.74219324717,7.86282718557,0.0,2.9475289,0.0,-0.0,25.1007944919,61.1808180538,0.0,-0.0,26.468055333
2030-01-02 17:00:00,0.0,56.1546,426.137658445,4.75474956434,7.88364627641,0.0,2.9475289,0.0,-0.0,26.2115289059,60.5080474382,0.0,-0.0,26.5381371033
2030-01-02 18:00:00,0.0,56.1546,426.137658445,4.91053927979,8.14195452031,0.0,2.9475289,0.0,-0.0,27.2109869054,59.7703199639,0.0,-0.0,27.4076610965
2030-01-02 19:00:00,0.0,56.1546,426.137658445,3.14216345384,5.20988642567,0.0,2.9475289,0.0,-0.0,28.4586733567,57.8111660753,0.0,-0.0,17.5376564865
2030-01-02 20:00:00,0.0,56.1546,426.137658445,2.51172034644,4.16457575496,0.0,2.9475289,0.0,-0.0,29.8126633767,52.5660201806,0.0,-0.0,14.0189042592
2030-01-02 21:00:00,0.0,56.1546,426.137658445,2.9305161399,4.85896309398,0.0,2.9475289,0.0,-0.0,30.4992389412,45.7672291262,0.0,-0.0,16.3563691529
2030-01-02 22:00:00,0.0,56.1546,426.137658445,3.37985480143,5.60399225228,0.0,2.9475289,0.0,-0.0,31.8974254126,38.7703841487,0.0,-0.0,18.8643058684
2030-01-02 23:00:00,0.0,56.1546,426.137658445,3.93686673838,6.52754984942,0.0,2.9475289,0.0,-0.0,33.0778270304,34.2156338273,0.0,-0.0,21.9732097026
2030-01-03 00:00:00,0.0,56.1546,426.137658445,10.1619443482,16.8490839817,0.0,2.9475289,0.0,-0.0,33.8413114332,31.402323741,0.0,-0.0,56.7178289201
2030-01-03 01:00:00,0.0,56.1546,426.137658445,10.2169496284,16.9402858772,0.0,2.9475289,0.0,-0.0,34.8851153907,29.6861808421,0.0,-0.0,57.0248351354
2030-01-03 02:00:00,0.0,56.1546,426.137658445,10.1156467728,16.7723199582,0.0,2.9475289,0.0,-0.0,36.7491542107,28.7073005641,0.0,-0.0,56.4594238484
2030-01-03 03:00:00,0.0,56.1546,426.137658445,10.1356718581,16.805522693,0.0,2.9475289,0.0,-0.0,39.0889910854,27.717600887,0.0,-0.0,56.5711917661
2030-01-03 04:00:00,0.0,56.1546,426.137658445,10.3415374669,17.1468596273,0.0,2.9475289,0.0,-0.0,40.7691338033,25.941871749,0.0,-0.0,57.7202091173
2030-01-03 05:00:00,0.0,56.1546,426.137658445,10.4833649794,17.3820177415,0.0,2.9475289,0.0,-0.0,42.863854144,24.7547125716,0.0,-0.0,58.5118045361
2030-01-03 06:00:00,0.0,56.1546,426.137658445,12.1401310498,20.1290304885,0.0,2.9475289,0.0,-0.0,45.2877911565,23.6082837126,0.0,-0.0,67.7588709757
2030-01-03 07:00:00,0.0,56.1546,426.137658445,12.085231211,20.038003421,0.0,2.9475289,0.0,-0.0,47.292807789,23.4236920422,0.0,-0.0,67.4524532706
2030-01-03 08:00:00,0.0,56.1546,426.137658445,12.568873485,20.8399099275,0.0,2.9475289,0.0,-0.0,51.7737471808,23.3113274429,0.0,-0.0,70.1518520093
2030-01-03 09:00:00,0.0,56.1546,426.137658445,12.2581727327,20.324750339,0.0,2.9475289,0.0,43.1669512151,54.7258798241,22.3382993257,0.0,55.0,68.4177082754
2030-01-03 10:00:00,0.0,56.1546,426.137658445,12.144638671,20.1365043819,0.0,2.9475289,0.0,121.161288074,63.0791875563,17.3170894919,0.0,55.0,67.7840297917
2030-01-03 11:00:00,0.0,56.1546,426.137658445,12.6261545428,20.9348851921,0.0,2.9475289,0.0,176.010363931,63.0796211685,16.1179852714,0.0,-0.0,70.4715602389
2030-01-03 12:00:00,0.0,56.1546,426.137658445,12.6285796957,20.9389062342,0.0,2.9475289,0.0,194.457648758,64.8200005091,16.1788372052,0.0,-0.0,70.4850959762
2030-01-03 13:00:00,0.0,56.1546,426.137658445,12.236153047,20.2882404428,0.0,2.9475289,0.0,179.285925503,67.8198356375,17.2178616537,0.0,-0.0,68.2948077043
2030-01-03 14:00:00,0.0,56.1546,426.137658445,12.0953360149,20.0547577628,0.0,2.9475289,0.0,136.142397134,70.8324270048,18.7671933751,0.0,-0.0,67.508852176
2030-01-03 15:00:00,0.0,56.1546,426.137658445,12.4226350059,20.5974381789,0.0,2.9475289,0.0,69.193595639,70.3087479014,18.1217131932,0.0,-0.0,69.3356372422
2030-01-03 16:00:00,0.0,56.1546,426.137658445,12.3590098886,20.4919441014,0.0,2.9475289,0.0,-0.0,70.7652323302,18.152658734,0.0,55.0,68.9805203085
2030-01-03 17:00:00,0.0,56.1546,426.137658445,12.4770076376,20.6875911069,0.0,2.9475289,0.0,-0.0,71.5799269173,19.2167016705,0.0,-0.0,69.6391123957
2030-01-03 18:00:00,0.0,56.1546,426.137658445,12.0786147611,20.0270329693,0.0,2.9475289,0.0,-0.0,74.0817963651,20.9959179827,0.0,-0.0,67.4155242483
2030-01-03 19:00:00,0.0,56.1546,426.137658445,12.1670098281,20.1735970378,0.0,2.9475289,0.0,-0.0,79.201929434,20.5311025452,0.0,-0.0,67.9088920639
2030-01-03 20:00:00,0.0,56.1546,426.137658445,12.1026905547,20.0669520098,0.0,2.9475289,0.0,-0.0,81.5794626889,18.7540256061,0.0,-0.0,67.5499007706
2030-01-03 21:00:00,0.0,56.1546,426.137658445,12.1037537558,20.068714858,0.0,2.9475289,0.0,-0.0,82.752343884,18.1887409314,0.0,55.0,67.5558349163
2030-01-03 22:00:00,0.0,56.1546,426.137658445,12.1506488326,20.146469573,0.0,2.9475289,0.0,-0.0,82.5001335626,19.9441042151,0.0,-0.0,67.8175748798
2030-01-03 23:00:00,0.0,56.1546,426.137658445,12.1868503909,20.2064938237,0.0,2.9475289,0.0,-0.0,83.1458355057,20.4929818939,0.0,-0.0,68.0196300886
2030-01-04 00:00:00,0.0,56.1546,426.137658445,12.1448583407,20.1368686067,0.0,2.9475289,0.0,-0.0,82.9650233281,23.5928882998,0.0,-0.0,67.7852558549
2030-01-04 01:00:00,0.0,56.1546,426.137658445,12.1623440448,20.1658609025,0.0,2.9475289,0.0,-0.0,79.3908832678,27.0133666727,0.0,-0.0,67.8828504824
2030-01-04 02:00:00,0.0,56.1546,426.137658445,12.1630469876,20.167026422,0.0,2.9475289,0.0,-0.0,76.6578722199,30.7892945359,0.0,-0.0,67.8867738845
2030-01-04 03:00:00,0.0,56.1546,426.137658445,12.1521425862,20.1489463018,0.0,2.9475289,0.0,-0.0,73.5386837171,32.987187491,0.0,-0.0,67.8259121093
2030-01-04 04:00:00,0.0,56.1546,426.137658445,12.1950221018,20.2200429871,0.0,2.9475289,0.0,-0.0,71.7605053919,34.7323751119,0.0,-0.0,68.0652396381
2030-01-04 05:00:00,0.0,56.1546,426.137658445,12.2044327496,20.2356463785,0.0,2.9475289,0.0,-0.0,69.0738090491,36.3918233073,0.0,-0.0,68.1177641839
2030-01-04 06:00:00,0.0,56.1546,426.137658445,12.1992661195,20.2270798107,0.0,2.9475289,0.0,-0.0,65.2526412905,37.7775488829,0.0,-0.0,68.0889271784
2030-01-04 07:00:00,0.0,56.1546,426.137658445,11.3401117597,18.8025528241,0.0,2.9475289,0.0,-0.0,62.4673442703,38.6854837872,0.0,-0.0,63.2936470311
2030-01-04 08:00:00,0.0,56.1546,426.137658445,12.109412446,20.0780972894,0.0,2.9475289,0.0,-0.0,59.3087872513,38.7386155114,0.0,-0.0,67.5874183033
2030-01-04 09:00:00,0.0,56.1546,426.137658445,12.6086776255,20.9059074653,0.0,2.9475289,0.0,20.392077299,56.5254793354,36.6259185298,0.0,55.0,70.3740146539
2030-01-04 10:00:00,0.0,56.1546,426.137658445,12.3043824402,20.4013686726,0.0,2.9475289,0.0,53.8154994864,49.8839484305,29.0860383591,0.0,-0.0,68.6756229218
2030-01-04 11:00:00,0.0,56.1546,426.137658445,12.1608854383,20.1634424497,0.0,2.9475289,0.0,74.9415001015,45.9217367175,29.9109373263,0.0,-0.0,67.874709423
2030-01-04 12:00:00,0.0,56.1546,426.137658445,12.1310191527,20.1139224429,0.0,2.9475289,0.0,84.0702098124,42.6567762124,30.8169359444,0.0,-0.0,67.7080138758
2030-01-04 13:00:00,0.0,56.1546,426.137658445,12.1647516241,20.1698528066,0.0,2.9475289,0.0,75.9241283444,38.2332891957,30.8995721497,0.0,-0.0,67.8962881347
2030-01-04 14:00:00,0.0,56.1546,426.137658445,12.175638452,20.1879037888,0.0,2.9475289,0.0,54.6812816806,38.0948774716,31.9207589217,0.0,-0.0,67.9570518249
2030-01-04 15:00:00,0.0,56.1546,426.137658445,12.1708848007,20.1800219636,0.0,2.9475289,0.0,26.9474293449,39.8114267143,33.2406669649,0.0,-0.0,67.9305198181
2030-01-04 16:00:00,0.0,56.1546,426.137658445,12.4684756684,20.6734446148,0.0,2.9475289,0.0,-0.0,39.2532877146,35.3731674889,0.0,-0.0,69.5914921025
2030-01-04 17:00:00,0.0,56.1546,426.137658445,12.2654130443,20.3367551891,0.0,2.9475289,0.0,-0.0,40.3833102087,37.1054138453,0.0,55.0,68.4581193172
2030-01-04 18:00:00,0.0,56.1546,426.137658445,12.2199853608,20.2614334959,0.0,2.9475289,0.0,-0.0,41.6315476166,39.0384513829,0.0,-0.0,68.2045694557
2030-01-04 19:00:00,0.0,56.1546,426.137658445,12.19390618,20.218192725,0.0,2.9475289,0.0,-0.0,45.4726664902,39.9778160067,0.0,55.0,68.0590112373
2030-01-04 20:00:00,0.0,56.1546,426.137658445,12.1161431241,20.0892571379,0.0,2.9475289,0.0,-0.0,51.708243562,41.6405852493,0.0,-0.0,67.6249848786
2030-01-04 21:00:00,0.0,56.1546,426.137658445,12.1067500499,20.0736828845,0.0,2.9475289,0.0,-0.0,58.2428058026,42.1985604202,0.0,-0.0,67.5725584178
2030-01-04 22:00:00,0.0,56.1546,426.137658445,10.2123980733,16.9327391389,0.0,2.9475289,0.0,-0.0,55.9350561825,28.9929160855,0.0,-0.0,56.9994311067
2030-01-04 23:00:00,0.0,56.1546,426.137658445,10.1921884655,16.8992304552,0.0,2.9475289,0.0,-0.0,59.7039898766,30.1189755694,0.0,-0.0,56.886633296
2030-01-05 00:00:00,0.0,56.1546,426.137658445,10.2034355516,16.9178787661,0.0,2.9475289,0.0,-0.0,65.479250636,35.367908228,0.0,-0.0,56.9494077298
2030-01-05 01:00:00,0.0,56.1546,426.137658445,10.2173977545,16.9410288958,0.0,2.9475289,0.0,-0.0,69.3521180435,39.5903091747,0.0,-0.0,57.0273363042
2030-01-05 02:00:00,0.0,56.1546,426.137658445,10.160020042,16.8458933723,0.0,2.9475289,0.0,-0.0,69.6276934462,39.5043044105,0.0,-0.0,56.7070886068
2030-01-05 03:00:00,0.0,56.1546,426.137658445,10.1713462092,16.8646728041,0.0,2.9475289,0.0,-0.0,67.8579739855,44.0540908365,0.0,-0.0,56.7703044233
2030-01-05 04:00:00,0.0,56.1546,426.137658445,10.1507060489,16.8304502398,0.0,2.9475289,0.0,-0.0,66.4947825339,54.251579435,0.0,-0.0,56.6551035288
2030-01-05 05:00:00,0.0,56.1546,426.137658445,10.1334751616,16.8018804448,0.0,2.9475289,0.0,-0.0,64.8180268569,57.797508846,0.0,-0.0,56.5589311345
2030-01-05 06:00:00,0.0,56.1546,426.137658445,10.1522876704,16.8330726585,0.0,2.9475289,0.0,-0.0,63.5291878345,58.2306710112,0.0,-0.0,56.6639311835
2030-01-05 07:00:00,0.0,56.1546,426.137658445,10.2169584152,16.9403004462,0.0,2.9475289,0.0,-0.0,63.5865433013,59.2375134428,0.0,-0.0,57.0248841779
2030-01-05 08:00:00,0.0,56.1546,426.137658445,10.1512508296,16.8313535174,0.0,2.9475289,0.0,-0.0,62.9981548535,60.8740465528,0.0,-0.0,56.6581441654
2030-01-05 09:00:00,0.0,56.1546,426.137658445,10.2173186734,16.9408977749,0.0,2.9475289,0.0,21.9493814202,64.0582384103,63.1329682275,0.0,-0.0,57.0268949215
2030-01-05 10:00:00,0.0,56.1546,426.137658445,10.2204643428,16.9461134743,0.0,2.9475289,0.0,83.7930848457,56.9868959296,67.061983412,0.0,-0.0,57.0444521459
2030-01-05 11:00:00,0.0,56.1546,426.137658445,10.1892712526,16.8943935496,0.0,2.9475289,0.0,139.098426124,54.6643526639,65.2624840208,0.0,-0.0,56.8703511772
2030-01-05 12:00:00,0.0,56.1546,426.137658445,10.189007649,16.8939564798,0.0,2.9475289,0.0,184.043410694,51.8348054617,65.7155351058,0.0,-0.0,56.8688799014
2030-01-05 13:00:00,0.0,56.1546,426.137658445,10.1690616448,16.860884866,0.0,2.9475289,0.0,180.675735354,50.2337709915,66.2719294832,0.0,-0.0,56.7575533664
2030-01-05 14:00:00,0.0,56.1546,426.137658445,10.2450673436,16.9869066544,0.0,2.9475289,0.0,133.828347197,48.1066069627,64.6776001476,0.0,-0.0,57.1817712199
2030-01-05 15:00:00,0.0,56.1546,426.137658445,10.1815388809,16.8815728359,0.0,2.9475289,0.0,75.3306056133,48.9161311694,66.5176511257,0.0,-0.0,56.8271937539
2030-01-05 16:00:00,0.0,56.1546,426.137658445,10.108248299,16.7600528662,0.0,2.9475289,0.0,-0.0,48.9660033087,69.5470410764,0.0,-0.0,56.4181300412
2030-01-05 17:00:00,0.0,56.1546,426.137658445,10.6104219047,17.5926853787,0.0,2.9475289,0.0,-0.0,48.5241542953,70.1353221048,0.0,-0.0,59.220959468
2030-01-05 18:00:00,0.0,56.1546,426.137658445,10.2867957902,17.0560948017,0.0,2.9475289,0.0,-0.0,48.5629839283,68.5451634339,0.0,-0.0,57.4146741778
2030-01-05 19:00:00,0.0,56.1546,426.137658445,10.1398807286,16.8125012406,0.0,2.9475289,0.0,-0.0,50.9286715243,66.982092141,0.0,-0.0,56.5946831362
2030-01-05 20:00:00,0.0,56.1546,426.137658445,10.1789819262,16.8773332589,0.0,2.9475289,0.0,-0.0,55.6646363124,64.7365665204,0.0,-0.0,56.8129223788
2030-01-05 21:00:00,0.0,56.1546,426.137658445,10.1576300363,16.8419306062,0.0,2.9475289,0.0,-0.0,62.5656545357,61.1741493181,0.0,-0.0,56.6937490396
2030-01-05 22:00:00,0.0,56.1546,426.137658445,10.1812752773,16.8811357661,0.0,2.9475289,0.0,-0.0,71.5878591139,58.0716003104,0.0,-0.0,56.8257224782
2030-01-05 23:00:00,0.0,56.1546,426.137658445,10.056845601,16.6748242578,0.0,2.9475289,0.0,-0.0,77.6449254459,49.7379376128,0.0,-0.0,56.1312312617
2030-01-06 00:00:00,0.0,56.1546,426.137658445,10.0439290257,16.6534078382,0.0,2.9475289,0.0,-0.0,85.4103912689,42.4756204334,0.0,-0.0,56.0591387478
2030-01-06 01:00:00,0.0,56.1546,426.137658445,10.034799555,16.6382706546,0.0,2.9475289,0.0,-0.0,94.2977064162,36.6454631632,0.0,-0.0,56.0081835629
2030-01-06 02:00:00,0.0,56.1546,426.137658445,10.0405021791,16.647725931,0.0,2.9475289,0.0,-0.0,101.321115239,31.1201028727,0.0,-0.0,56.0400121625
2030-01-06 03:00:00,0.0,56.1546,426.137658445,10.0254855619,16.6228275222,0.0,2.9475289,0.0,-0.0,107.941987892,26.5230167176,0.0,-0.0,55.9561984849
2030-01-06 04:00:00,0.0,56.1546,426.137658445,9.72048743367,16.11712321,0.0,2.9475289,0.0,-0.0,116.462704495,22.4316611255,0.0,-0.0,54.2538833507
2030-01-06 05:00:00,0.0,56.1546,426.137658445,9.7739989603,16.2058483767,0.0,2.9475289,0.0,-0.0,130.722846573,20.1413372606,0.0,-0.0,54.5525523365
2030-01-06 06:00:00,0.0,56.1546,426.137658445,9.96590236614,16.5240351814,0.0,2.9475289,0.0,-0.0,144.412527461,18.0999295862,0.0,-0.0,55.6236411133
2030-01-06 07:00:00,0.0,56.1546,426.137658445,8.39361245615,13.917088732,0.0,2.9475289,0.0,-0.0,152.821353643,15.9694132142,0.0,-0.0,46.8480695227
2030-01-06 08:00:00,0.0,56.1546,426.137658445,8.23694406209,13.6573235888,0.0,2.9475289,0.0,-0.0,161.07752539,14.1399256808,0.0,-0.0,45.9736412768
2030-01-06 09:00:00,0.0,56.1546,426.137658445,9.99148070013,16.5664455197,0.0,2.9475289,0.0,54.6103432116,168.098567137,12.7770660494,0.0,-0.0,55.7664039077
2030-01-06 10:00:00,0.0,56.1546,426.137658445,10.0037997741,16.5868712477,0.0,2.9475289,0.0,144.198294325,180.159476048,7.86843213119,0.0,-0.0,55.8351615297
2030-01-06 11:00:00,0.0,56.1546,426.137658445,9.94132572575,16.4832857083,0.0,2.9475289,0.0,204.006415742,172.80511214,4.66899793455,0.0,-0.0,55.486469167
2030-01-06 12:00:00,0.0,56.1546,426.137658445,10.0336660596,16.6363912545,0.0,2.9475289,0.0,227.603048104,165.553461648,3.44730079433,0.0,-0.0,56.001857077
2030-01-06 13:00:00,0.0,56.1546,426.137658445,10.0607381472,16.6812783216,0.0,2.9475289,0.0,218.669282028,157.054100188,4.23071588943,0.0,-0.0,56.1529571009
2030-01-06 14:00:00,0.0,56.1546,426.137658445,9.92058012404,16.4488883161,0.0,2.9475289,0.0,174.321569707,141.812258359,5.31550323453,0.0,-0.0,55.3706797621
2030-01-06 15:00:00,0.0,56.1546,426.137658445,10.4470931269,17.3218769389,0.0,2.9475289,0.0,96.9147727308,124.34744182,6.72772919522,0.0,-0.0,58.3093569871
2030-01-06 16:00:00,0.0,56.1546,426.137658445,10.4647545667,17.3511606146,0.0,2.9475289,0.0,-0.0,111.327739158,8.92109924036,0.0,-0.0,58.4079324652
2030-01-06 17:00:00,0.0,56.1546,426.137658445,10.5490198442,17.4908772564,0.0,2.9475289,0.0,-0.0,96.8500585602,10.4651518184,0.0,-0.0,58.8782502934
2030-01-06 18:00:00,0.0,56.1546,426.137658445,10.5927692516,17.563416272,0.0,2.9475289,0.0,-0.0,81.7487744184,12.4780137143,0.0,-0.0,59.1224330324
2030-01-06 19:00:00,0.0,56.1546,426.137658445,10.5784555773,17.5396833826,0.0,2.9475289,0.0,-0.0,69.2960428219,14.720109075,0.0,-0.0,59.0425427569
2030-01-06 20:00:00,0.0,56.1546,426.137658445,10.5350488545,17.4677125577,0.0,2.9475289,0.0,-0.0,60.3512279308,18.3646172349,0.0,-0.0,58.8002726764
2030-01-06 21:00:00,0.0,56.1546,426.137658445,10.5929537741,17.5637222208,0.0,2.9475289,0.0,-0.0,51.6676135362,21.3169026192,0.0,-0.0,59.1234629255
2030-01-06 22:00:00,0.0,56.1546,426.137658445,9.69749241476,16.0789961556,0.0,2.9475289,0.0,-0.0,49.0509328303,23.8273734022,0.0,-0.0,54.1255390591
2030-01-06 23:00:00,0.0,56.1546,426.137658445,9.41409220649,15.609102428,0.0,2.9475289,0.0,-0.0,45.1075162605,24.5893273909,0.0,-0.0,52.5437704548
2030-01-07 00:00:00,0.0,56.1546,426.137658445,9.57112085877,15.8694648999,0.0,2.9475289,0.0,-0.0,41.2491134653,25.0012971469,0.0,-0.0,53.4202094443
2030-01-07 01:00:00,0.0,56.1546,426.137658445,9.41806383375,15.6156876128,0.0,2.9475289,0.0,-0.0,36.6940598119,25.937339744,0.0,-0.0,52.5659376768
2030-01-07 02:00:00,0.0,56.1546,426.137658445,8.99559516375,14.9152104348,0.0,2.9475289,0.0,-0.0,32.3154329356,26.4847229085,0.0,-0.0,50.207973007
