snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-01-01 00:00:00,0.0,58.8577053319,430.61956143405,0.0,2.9475289,0.0,0.0,0.0,70.0870995269,12.9917167096,35.2561859921,1549.5084666622129
2030-01-01 01:00:00,0.0,58.86279288099,430.62799688093,0.0,2.9475289,0.0,0.0,0.0,70.1154951497,13.5458930922,34.8864768563,1511.052194984064
2030-01-01 02:00:00,0.0,58.8396572735,430.58963672266,0.0,2.9475289,0.0,0.0,0.0,69.9863661777,15.1798431787,34.1275890878,1458.7505661450673
2030-01-01 03:00:00,0.0,58.80903532435,430.53886378245,0.0,2.9475289,0.0,0.0,0.0,69.8154529731,16.2247022612,34.1135875415,1411.8163063119093
2030-01-01 04:00:00,0.0,58.80946587686,430.5395776631,0.0,2.9475289,0.0,0.0,0.0,69.8178560569,16.8801989011,34.8543350781,1379.7585842273727
2030-01-01 05:00:00,0.0,58.807954549680005,430.53707179632,0.0,2.9475289,0.0,0.0,0.0,69.8094207424,16.9130444941,34.9031193533,1388.6180118053917
2030-01-01 06:00:00,0.0,58.81059058547,430.54144249419,0.0,2.9475289,0.0,0.0,0.0,69.82413350030001,18.0007595145,34.4510181427,1450.8003759464864
2030-01-01 07:00:00,0.0,58.8074361293,430.53621222574,0.0,2.9475289,0.0,0.0,0.0,69.8065272333,19.6567377107,34.1203583156,1546.6822927211072
2030-01-01 08:00:00,0.0,59.01934704682,430.88757262721,0.0,2.9475289,0.0,0.0,0.0,70.9892858427,20.0596759157,34.670011723,1695.1417448498644
2030-01-01 09:00:00,0.0,59.10155621647,431.02388012467,0.0,2.9475289,0.0,0.0,5.80803104805,71.4481277198,20.2046237987,35.6510813997,1847.8254484691229
2030-01-01 10:00:00,0.0,60.40417966468,433.1837041823,0.0,2.9475289,0.0,0.0,34.0145579054,78.718584175,19.9107660392,36.1873215842,1946.979152221874
2030-01-01 11:00:00,0.0,60.485905561100004,433.31921038515,0.0,2.9475289,0.0,0.0,49.2207575284,79.1747287131,17.8034710553,34.3546655011,2000.18908452077
2030-01-01 12:00:00,0.0,60.480809225230004,433.31076036928,0.0,2.9475289,0.0,0.0,52.5188006297,79.1462840478,16.0894789276,32.9771345193,2025.9199019820185
2030-01-01 13:00:00,0.0,60.47493965219,433.30102828203,0.0,2.9475289,0.0,0.0,50.5782015945,79.1135236401,13.0536712331,31.110343802,2019.8967880429536
2030-01-01 14:00:00,0.0,60.47914852268,433.30800682962,0.0,2.9475289,0.0,0.0,35.7080771603,79.1370150103,12.7269846586,29.3207872389,2007.3239629620882
2030-01-01 15:00:00,0.0,60.47774263692,433.30567579076,0.0,2.9475289,0.0,0.0,12.29353072,79.1291682061,13.0698484397,27.2778700588,2035.034289594096
